"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","31","Adults","4.1999999999999815E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Pupae","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","20","Adults","6.8000000000001393E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","2","Larvae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","66","Pupae","3.6099999999999799E-2","5.7999999999998053E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","73","Larvae","1.5199999999999658E-2","1.9000000000000128E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","13","Pupae","6.0999999999999943E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","116","Adults","3.5599999999999632E-2","4.6999999999997044E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Phoridae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect","3","Adults","2.6000000000001577E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","4","Adults","7.4999999999998401E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Leptohyphidae","Aquatic Insect","2","Nymph","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","8","Nymph","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","40","Adults","3.9400000000000102E-2","9.3999999999998529E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","6","Nymph","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","5","Adults","1.1500000000000288E-2","2.2000000000002018E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","2","Larvae","2.4999999999999467E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","53","Adults","0.15249999999999986","2.9300000000000104E-2",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect","1","Adults","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","4","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","9","N/A","2.5999999999997137E-3","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Atherinopsidae","Aquatic Non-Insect","6","N/A","2.7400000000000091E-2","4.6000000000003816E-3",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Insect","4","N/A","3.1999999999996476E-3","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","3","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","61","N/A","0.15159999999999973","6.1499999999999666E-2",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","3","N/A","2.0999999999999908E-3","3.0000000000001137E-3",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","8","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","12","Nymph","5.3999999999998494E-3","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","5","Nymph","1.4000000000000234E-2","1.9000000000000128E-3",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","25","N/A","1.2099999999999778E-2","1.5000000000000568E-3",NA,"N"
"YBFMP",2019-06-17,"10:15","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","5","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","38","N/A","1.5800000000000036E-2","2.3999999999997357E-3",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","2","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","4","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","21","Pupae","1.0400000000000187E-2","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","25","Larvae","2.9000000000003467E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","8","Pupae","2.5000000000003908E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","75","Adults","1.4299999999999979E-2","1.3000000000000789E-3",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect","2","Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","2","Adults","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","11","Adults","4.6999999999997044E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","23","Adults","3.3000000000000362E-2","8.3999999999999631E-3",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect","1","Larvae","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","15","Adults","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","6","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-18,"9:36","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Atherinopsidae","Aquatic Non-Insect","11","N/A","2.4099999999999788E-2","4.5999999999999375E-3",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Elmidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","5","Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-01,"9:27","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","14","N/A","5.9000000000000163E-3","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Larvae","<0.001","<0.001","Unknown","N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","4","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2019-07-02,"9:56","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","10","N/A","2.2000000000002018E-3","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","10","N/A","0.125","4.6899999999999942E-2",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","52","Adults","2.0000000000000018E-2","4.5000000000001705E-3",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Elmidae","Aquatic Insect","1","Adults","1.0999999999996568E-3","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Helophoridae","Aquatic Insect","17","Adults","3.8999999999997925E-3","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","7","Adults","1.4000000000000234E-2","1.3999999999998458E-3",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Mesoveliidae","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","36","Adults","3.2699999999999729E-2","6.5999999999997172E-3",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-15,"9:23","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","4","Adults","1.7700000000000049E-2","3.4000000000000696E-3",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","2","Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","6","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","5","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-07-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","N/A","1.4000000000002899E-3","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","1.3999999999998458E-3","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","16","Larvae","2.2999999999999687E-3","<0.001",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","8.3900000000000308E-2","1.7500000000000071E-2",NA,"N"
"NDFA",2019-08-05,"9:14","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-07,"12:39","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","3","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-07,"12:39","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Nymph","3.0999999999998806E-3","<0.001",NA,"N"
"NDFA",2019-08-07,"12:39","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-07,"12:39","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","2","Adults","1.000000000000334E-3","<0.001",NA,"N"
"NDFA",2019-08-07,"12:39","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","4","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","1","Larvae","8.7000000000001521E-3","<0.001",NA,"N"
"NDFA",2019-08-19,"10:00","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-08-21,"12:20","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-08-21,"12:20","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
